Category: All categories

Day,car battery: (United Kingdom)
2026-03-01,71
2026-03-02,73
2026-03-03,80
2026-03-04,76
2026-03-05,76
2026-03-06,77
2026-03-07,89
2026-03-08,90
2026-03-09,84
2026-03-10,77
2026-03-11,80
2026-03-12,80
2026-03-13,81
2026-03-14,92
2026-03-15,87
2026-03-16,80
2026-03-17,73
2026-03-18,81
2026-03-19,74
2026-03-20,76
2026-03-21,100
2026-03-22,81
2026-03-23,91
2026-03-24,71
2026-03-25,78
2026-03-26,80
2026-03-27,78
2026-03-28,93
2026-03-29,95
2026-03-30,92
2026-03-31,79
2026-04-01,79
2026-04-02,77
2026-04-03,76
2026-04-04,69
2026-04-05,67
2026-04-06,82
2026-04-07,80
2026-04-08,84
2026-04-09,72
2026-04-10,82
2026-04-11,80
2026-04-12,83
2026-04-13,80
2026-04-14,82
2026-04-15,66
2026-04-16,62
2026-04-17,64
2026-04-18,68
2026-04-19,69
2026-04-20,71
2026-04-21,65
2026-04-22,61
2026-04-23,65
2026-04-24,70
2026-04-25,66
2026-04-26,70
2026-04-27,64
2026-04-28,61
2026-04-29,60
