Category: All categories

Day,car battery: (United Kingdom)
2025-12-31,55
2026-01-01,44
2026-01-02,75
2026-01-03,74
2026-01-04,86
2026-01-05,100
2026-01-06,83
2026-01-07,59
2026-01-08,49
2026-01-09,50
2026-01-10,58
2026-01-11,49
2026-01-12,47
2026-01-13,43
2026-01-14,43
2026-01-15,41
2026-01-16,41
2026-01-17,45
2026-01-18,43
2026-01-19,42
2026-01-20,38
2026-01-21,40
2026-01-22,38
2026-01-23,38
2026-01-24,47
2026-01-25,40
2026-01-26,41
2026-01-27,41
2026-01-28,42
2026-01-29,42
2026-01-30,42
2026-01-31,46
2026-02-01,43
2026-02-02,39
2026-02-03,42
2026-02-04,47
2026-02-05,46
2026-02-06,44
2026-02-07,46
2026-02-08,50
2026-02-09,50
2026-02-10,50
2026-02-11,48
2026-02-12,47
2026-02-13,65
2026-02-14,69
2026-02-15,63
2026-02-16,65
2026-02-17,66
2026-02-18,71
2026-02-19,73
2026-02-20,64
2026-02-21,69
2026-02-22,67
2026-02-23,62
2026-02-24,60
2026-02-25,69
2026-02-26,53
2026-02-27,46
2026-02-28,42
2026-03-01,40
2026-03-02,41
2026-03-03,45
2026-03-04,43
2026-03-05,43
2026-03-06,43
2026-03-07,51
2026-03-08,51
2026-03-09,47
2026-03-10,44
2026-03-11,45
2026-03-12,45
2026-03-13,46
2026-03-14,52
2026-03-15,49
